session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,23,xqyw0nx9,20,otfe,Work3,1744207971,1,1,0
g03y7yr2,70,hb2xvq87,5,otfe,Instructions2,1744207972,1,0,0
g03y7yr2,60,duzor2l8,9,otfe,Beliefs1,1744207976,1,0,0
g03y7yr2,23,xqyw0nx9,21,otfe,EndOfWork3,1744207976,1,0,0
g03y7yr2,71,qbrzitgo,6,otfe,TaxInstructions,1744207977,1,0,0
g03y7yr2,15,xm8rfjf7,25,otfe,Survey2,1744207978,1,0,0
g03y7yr2,62,mp2t632j,11,otfe,Work1,1744207980,1,1,0
g03y7yr2,47,zwpl39cq,11,otfe,Work1,1744207981,1,1,0
g03y7yr2,21,qarxannh,22,otfe,Beliefs4,1744207981,1,0,0
g03y7yr2,73,uczfku56,7,otfe,CQS,1744207984,1,0,0
g03y7yr2,52,pj7lyn0q,9,otfe,Beliefs1,1744207985,1,0,0
g03y7yr2,24,sor3vzmu,20,otfe,Work3,1744207989,1,1,0
g03y7yr2,60,duzor2l8,10,otfe,Transition1,1744207991,1,0,0
g03y7yr2,23,xqyw0nx9,22,otfe,Beliefs4,1744207992,1,0,0
g03y7yr2,41,1n7vwre4,13,otfe,TaxInfo1,1744207994,1,0,0
g03y7yr2,24,sor3vzmu,21,otfe,EndOfWork3,1744207994,1,0,0
g03y7yr2,26,ysigcvit,24,otfe,Survey,1744207996,1,0,0
g03y7yr2,67,g64e184i,4,otfe,Instructions,1744207999,1,0,0
g03y7yr2,62,mp2t632j,12,otfe,EndOfWork1,1744207999,1,0,0
g03y7yr2,47,zwpl39cq,12,otfe,EndOfWork1,1744208000,1,0,0
g03y7yr2,33,5hmqg5w9,24,otfe,Survey,1744208001,1,0,0
g03y7yr2,70,hb2xvq87,6,otfe,TaxInstructions,1744208003,1,0,0
g03y7yr2,15,xm8rfjf7,26,otfe,Survey3,1744208004,1,0,0
g03y7yr2,21,qarxannh,23,otfe,Transition4,1744208005,1,0,0
g03y7yr2,23,xqyw0nx9,23,otfe,Transition4,1744208005,1,0,0
g03y7yr2,41,1n7vwre4,14,otfe,Beliefs2,1744208006,1,0,0
g03y7yr2,73,uczfku56,8,otfe,InstructionsBeliefs,1744208009,1,0,0
g03y7yr2,41,1n7vwre4,15,otfe,Transition2,1744208009,1,0,0
g03y7yr2,71,qbrzitgo,7,otfe,CQS,1744208009,1,0,0
g03y7yr2,17,0otnbl7x,27,otfe,Survey4,1744208011,1,0,0
g03y7yr2,39,zjdjm36r,16,otfe,Work2,1744208011,1,1,0
g03y7yr2,24,sor3vzmu,22,otfe,Beliefs4,1744208012,1,0,0
g03y7yr2,52,pj7lyn0q,10,otfe,Transition1,1744208012,1,0,0
g03y7yr2,78,6naipq9c,0,,InitializeParticipant,1744208012,1,0,0
g03y7yr2,31,as6cqk59,16,otfe,Work2,1744208016,1,1,0
g03y7yr2,78,6naipq9c,1,otfe,Welcome,1744208019,1,0,0
g03y7yr2,48,a1ym1oa0,16,otfe,Work2,1744208020,1,1,0
g03y7yr2,67,g64e184i,5,otfe,Instructions2,1744208020,1,0,0
g03y7yr2,17,0otnbl7x,28,otfe,Survey5,1744208022,1,0,0
g03y7yr2,39,zjdjm36r,17,otfe,EndOfWork2,1744208022,1,0,0
g03y7yr2,47,zwpl39cq,13,otfe,TaxInfo1,1744208022,1,0,0
g03y7yr2,78,6naipq9c,2,otfe,Consent,1744208024,1,0,0
g03y7yr2,77,12397q80,2,otfe,Consent,1744208025,1,0,0
g03y7yr2,39,zjdjm36r,18,otfe,Beliefs3,1744208028,1,0,0
g03y7yr2,78,6naipq9c,3,otfe,About,1744208029,1,0,0
g03y7yr2,9,4wair2du,20,otfe,Work3,1744208029,1,1,0
g03y7yr2,48,a1ym1oa0,17,otfe,EndOfWork2,1744208030,1,0,0
g03y7yr2,70,hb2xvq87,7,otfe,CQS,1744208030,1,0,0
g03y7yr2,38,w09o4hyb,20,otfe,Work3,1744208031,1,1,0
g03y7yr2,17,0otnbl7x,29,otfe,Outcome,1744208032,1,0,0
g03y7yr2,39,zjdjm36r,19,otfe,Transition3,1744208032,1,0,0
g03y7yr2,43,agfvmif4,11,otfe,Work1,1744208032,1,1,0
g03y7yr2,62,mp2t632j,14,otfe,Beliefs2,1744208035,1,0,0
g03y7yr2,48,a1ym1oa0,18,otfe,Beliefs3,1744208035,1,0,0
g03y7yr2,38,w09o4hyb,21,otfe,EndOfWork3,1744208036,1,0,0
g03y7yr2,9,4wair2du,21,otfe,EndOfWork3,1744208036,1,0,0
g03y7yr2,33,5hmqg5w9,25,otfe,Survey2,1744208037,1,0,0
g03y7yr2,62,mp2t632j,15,otfe,Transition2,1744208037,1,0,0
g03y7yr2,38,w09o4hyb,22,otfe,Beliefs4,1744208044,1,0,0
g03y7yr2,17,0otnbl7x,30,otfe,Feedback,1744208044,1,0,0
g03y7yr2,9,4wair2du,22,otfe,Beliefs4,1744208044,1,0,0
g03y7yr2,26,ysigcvit,25,otfe,Survey2,1744208046,1,0,0
g03y7yr2,38,w09o4hyb,23,otfe,Transition4,1744208048,1,0,0
g03y7yr2,43,agfvmif4,12,otfe,EndOfWork1,1744208048,1,0,0
g03y7yr2,17,0otnbl7x,31,otfe,Finished,1744208048,1,0,0
g03y7yr2,9,4wair2du,23,otfe,Transition4,1744208049,1,0,0
g03y7yr2,47,zwpl39cq,14,otfe,Beliefs2,1744208057,1,0,0
g03y7yr2,33,5hmqg5w9,26,otfe,Survey3,1744208058,1,0,0
g03y7yr2,47,zwpl39cq,15,otfe,Transition2,1744208062,1,0,0
g03y7yr2,43,agfvmif4,14,otfe,Beliefs2,1744208063,1,0,0
g03y7yr2,24,sor3vzmu,23,otfe,Transition4,1744208065,1,0,0
g03y7yr2,23,xqyw0nx9,24,otfe,Survey,1744208065,1,0,0
g03y7yr2,43,agfvmif4,15,otfe,Transition2,1744208066,1,0,0
g03y7yr2,71,qbrzitgo,8,otfe,InstructionsBeliefs,1744208070,1,0,0
g03y7yr2,79,e11fb716,0,,InitializeParticipant,1744208074,1,0,0
g03y7yr2,31,as6cqk59,17,otfe,EndOfWork2,1744208077,1,0,0
g03y7yr2,38,w09o4hyb,24,otfe,Survey,1744208080,1,0,0
g03y7yr2,26,ysigcvit,26,otfe,Survey3,1744208081,1,0,0
g03y7yr2,31,as6cqk59,18,otfe,Beliefs3,1744208083,1,0,0
g03y7yr2,31,as6cqk59,19,otfe,Transition3,1744208085,1,0,0
g03y7yr2,33,5hmqg5w9,27,otfe,Survey4,1744208085,1,0,0
g03y7yr2,74,27gjr9a1,4,otfe,Instructions,1744208087,1,0,0
g03y7yr2,33,5hmqg5w9,28,otfe,Survey5,1744208089,1,0,0
g03y7yr2,67,g64e184i,6,otfe,TaxInstructions,1744208090,1,0,0
g03y7yr2,33,5hmqg5w9,29,otfe,Outcome,1744208092,1,0,0
g03y7yr2,69,5tfwcxnn,4,otfe,Instructions,1744208093,1,0,0
g03y7yr2,13,pta5adzj,20,otfe,Work3,1744208098,1,1,0
g03y7yr2,38,w09o4hyb,25,otfe,Survey2,1744208099,1,0,0
g03y7yr2,55,wjgacga8,16,otfe,Work2,1744208099,1,1,0
g03y7yr2,70,hb2xvq87,8,otfe,InstructionsBeliefs,1744208100,1,0,0
g03y7yr2,77,12397q80,3,otfe,About,1744208102,1,0,0
g03y7yr2,13,pta5adzj,21,otfe,EndOfWork3,1744208102,1,0,0
g03y7yr2,44,aycmzyw4,11,otfe,Work1,1744208103,1,1,0
g03y7yr2,33,5hmqg5w9,30,otfe,Feedback,1744208103,1,0,0
g03y7yr2,33,5hmqg5w9,31,otfe,Finished,1744208105,1,0,0
g03y7yr2,9,4wair2du,24,otfe,Survey,1744208108,1,0,0
g03y7yr2,74,27gjr9a1,5,otfe,Instructions2,1744208110,1,0,0
g03y7yr2,67,g64e184i,7,otfe,CQS,1744208111,1,0,0
g03y7yr2,13,pta5adzj,22,otfe,Beliefs4,1744208111,1,0,0
g03y7yr2,48,a1ym1oa0,19,otfe,Transition3,1744208113,1,0,0
g03y7yr2,38,w09o4hyb,26,otfe,Survey3,1744208115,1,0,0
g03y7yr2,57,5ete13ug,4,otfe,Instructions,1744208117,1,0,0
g03y7yr2,13,pta5adzj,23,otfe,Transition4,1744208117,1,0,0
g03y7yr2,75,4951gbes,4,otfe,Instructions,1744208120,1,0,0
g03y7yr2,73,uczfku56,9,otfe,Beliefs1,1744208121,1,0,0
g03y7yr2,23,xqyw0nx9,25,otfe,Survey2,1744208122,1,0,0
g03y7yr2,21,qarxannh,24,otfe,Survey,1744208123,1,0,0
g03y7yr2,70,hb2xvq87,9,otfe,Beliefs1,1744208130,1,0,0
g03y7yr2,69,5tfwcxnn,5,otfe,Instructions2,1744208131,1,0,0
g03y7yr2,55,wjgacga8,17,otfe,EndOfWork2,1744208132,1,0,0
g03y7yr2,74,27gjr9a1,6,otfe,TaxInstructions,1744208133,1,0,0
g03y7yr2,44,aycmzyw4,12,otfe,EndOfWork1,1744208134,1,0,0
g03y7yr2,26,ysigcvit,27,otfe,Survey4,1744208136,1,0,0
g03y7yr2,9,4wair2du,25,otfe,Survey2,1744208137,1,0,0
g03y7yr2,79,e11fb716,1,otfe,Welcome,1744208137,1,0,0
g03y7yr2,73,uczfku56,10,otfe,Transition1,1744208138,1,0,0
g03y7yr2,8,rxwcrso2,4,otfe,Instructions,1744208139,1,0,0
g03y7yr2,70,hb2xvq87,10,otfe,Transition1,1744208140,1,0,0
g03y7yr2,26,ysigcvit,28,otfe,Survey5,1744208140,1,0,0
g03y7yr2,79,e11fb716,2,otfe,Consent,1744208141,1,0,0
g03y7yr2,8,rxwcrso2,5,otfe,Instructions2,1744208142,1,0,0
g03y7yr2,80,wiplfj0l,0,,InitializeParticipant,1744208143,1,0,0
g03y7yr2,38,w09o4hyb,27,otfe,Survey4,1744208144,1,0,0
g03y7yr2,67,g64e184i,8,otfe,InstructionsBeliefs,1744208146,1,0,0
g03y7yr2,26,ysigcvit,29,otfe,Outcome,1744208147,1,0,0
g03y7yr2,75,4951gbes,5,otfe,Instructions2,1744208147,1,0,0
g03y7yr2,38,w09o4hyb,28,otfe,Survey5,1744208147,1,0,0
g03y7yr2,8,rxwcrso2,6,otfe,TaxInstructions,1744208148,1,0,0
g03y7yr2,74,27gjr9a1,7,otfe,CQS,1744208149,1,0,0
g03y7yr2,9,4wair2du,26,otfe,Survey3,1744208151,1,0,0
g03y7yr2,57,5ete13ug,5,otfe,Instructions2,1744208152,1,0,0
g03y7yr2,79,e11fb716,3,otfe,About,1744208153,1,0,0
g03y7yr2,42,ie6uruli,11,otfe,Work1,1744208154,1,1,0
g03y7yr2,80,wiplfj0l,1,otfe,Welcome,1744208154,1,0,0
g03y7yr2,38,w09o4hyb,29,otfe,Outcome,1744208156,1,0,0
g03y7yr2,69,5tfwcxnn,6,otfe,TaxInstructions,1744208164,1,0,0
g03y7yr2,44,aycmzyw4,14,otfe,Beliefs2,1744208165,1,0,0
g03y7yr2,26,ysigcvit,30,otfe,Feedback,1744208167,1,0,0
g03y7yr2,38,w09o4hyb,30,otfe,Feedback,1744208168,1,0,0
g03y7yr2,8,rxwcrso2,7,otfe,CQS,1744208168,1,0,0
g03y7yr2,23,xqyw0nx9,26,otfe,Survey3,1744208168,1,0,0
g03y7yr2,38,w09o4hyb,31,otfe,Finished,1744208169,1,0,0
g03y7yr2,26,ysigcvit,31,otfe,Finished,1744208169,1,0,0
g03y7yr2,74,27gjr9a1,8,otfe,InstructionsBeliefs,1744208170,1,0,0
g03y7yr2,44,aycmzyw4,15,otfe,Transition2,1744208173,1,0,0
g03y7yr2,42,ie6uruli,12,otfe,EndOfWork1,1744208173,1,0,0
g03y7yr2,75,4951gbes,6,otfe,TaxInstructions,1744208175,1,0,0
g03y7yr2,50,xend8rdd,16,otfe,Work2,1744208177,1,1,0
g03y7yr2,67,g64e184i,9,otfe,Beliefs1,1744208178,1,0,0
g03y7yr2,15,xm8rfjf7,27,otfe,Survey4,1744208179,1,0,0
g03y7yr2,80,wiplfj0l,2,otfe,Consent,1744208181,1,0,0
g03y7yr2,67,g64e184i,10,otfe,Transition1,1744208182,1,0,0
g03y7yr2,9,4wair2du,27,otfe,Survey4,1744208187,1,0,0
g03y7yr2,13,pta5adzj,24,otfe,Survey,1744208187,1,0,0
g03y7yr2,8,rxwcrso2,8,otfe,InstructionsBeliefs,1744208189,1,0,0
g03y7yr2,50,xend8rdd,17,otfe,EndOfWork2,1744208189,1,0,0
g03y7yr2,9,4wair2du,28,otfe,Survey5,1744208192,1,0,0
g03y7yr2,15,xm8rfjf7,28,otfe,Survey5,1744208192,1,0,0
g03y7yr2,80,wiplfj0l,3,otfe,About,1744208194,1,0,0
g03y7yr2,9,4wair2du,29,otfe,Outcome,1744208199,1,0,0
g03y7yr2,42,ie6uruli,14,otfe,Beliefs2,1744208199,1,0,0
g03y7yr2,15,xm8rfjf7,29,otfe,Outcome,1744208200,1,0,0
g03y7yr2,75,4951gbes,7,otfe,CQS,1744208202,1,0,0
g03y7yr2,71,qbrzitgo,9,otfe,Beliefs1,1744208203,1,0,0
g03y7yr2,42,ie6uruli,15,otfe,Transition2,1744208204,1,0,0
g03y7yr2,9,4wair2du,30,otfe,Feedback,1744208209,1,0,0
g03y7yr2,66,99p0kch1,11,otfe,Work1,1744208209,1,1,0
g03y7yr2,9,4wair2du,31,otfe,Finished,1744208211,1,0,0
g03y7yr2,71,qbrzitgo,10,otfe,Transition1,1744208212,1,0,0
g03y7yr2,23,xqyw0nx9,27,otfe,Survey4,1744208216,1,0,0
g03y7yr2,24,sor3vzmu,24,otfe,Survey,1744208218,1,0,0
g03y7yr2,13,pta5adzj,25,otfe,Survey2,1744208220,1,0,0
g03y7yr2,50,xend8rdd,18,otfe,Beliefs3,1744208224,1,0,0
g03y7yr2,23,xqyw0nx9,28,otfe,Survey5,1744208224,1,0,0
g03y7yr2,58,rkh37hgt,11,otfe,Work1,1744208229,1,1,0
g03y7yr2,50,xend8rdd,19,otfe,Transition3,1744208230,1,0,0
g03y7yr2,66,99p0kch1,12,otfe,EndOfWork1,1744208232,1,0,0
g03y7yr2,8,rxwcrso2,9,otfe,Beliefs1,1744208232,1,0,0
g03y7yr2,8,rxwcrso2,10,otfe,Transition1,1744208234,1,0,0
g03y7yr2,74,27gjr9a1,9,otfe,Beliefs1,1744208236,1,0,0
g03y7yr2,68,0jifcexk,11,otfe,Work1,1744208239,1,1,0
g03y7yr2,21,qarxannh,25,otfe,Survey2,1744208241,1,0,0
g03y7yr2,23,xqyw0nx9,29,otfe,Outcome,1744208242,1,0,0
g03y7yr2,15,xm8rfjf7,30,otfe,Feedback,1744208243,1,0,0
g03y7yr2,66,99p0kch1,14,otfe,Beliefs2,1744208244,1,0,0
g03y7yr2,74,27gjr9a1,10,otfe,Transition1,1744208245,1,0,0
g03y7yr2,15,xm8rfjf7,31,otfe,Finished,1744208245,1,0,0
g03y7yr2,66,99p0kch1,15,otfe,Transition2,1744208250,1,0,0
g03y7yr2,51,22v6sykq,11,otfe,Work1,1744208251,1,1,0
g03y7yr2,68,0jifcexk,12,otfe,EndOfWork1,1744208252,1,0,0
g03y7yr2,78,6naipq9c,4,otfe,Instructions,1744208254,1,0,0
g03y7yr2,75,4951gbes,8,otfe,InstructionsBeliefs,1744208255,1,0,0
g03y7yr2,13,pta5adzj,26,otfe,Survey3,1744208259,1,0,0
g03y7yr2,23,xqyw0nx9,30,otfe,Feedback,1744208260,1,0,0
g03y7yr2,81,y0cdgree,0,,InitializeParticipant,1744208263,1,0,0
g03y7yr2,23,xqyw0nx9,31,otfe,Finished,1744208263,1,0,0
g03y7yr2,51,22v6sykq,12,otfe,EndOfWork1,1744208272,1,0,0
g03y7yr2,28,05du55iz,16,otfe,Work2,1744208273,1,1,0
g03y7yr2,78,6naipq9c,5,otfe,Instructions2,1744208274,1,0,0
g03y7yr2,28,05du55iz,17,otfe,EndOfWork2,1744208282,1,0,0
g03y7yr2,78,6naipq9c,6,otfe,TaxInstructions,1744208288,1,0,0
g03y7yr2,28,05du55iz,18,otfe,Beliefs3,1744208290,1,0,0
g03y7yr2,28,05du55iz,19,otfe,Transition3,1744208293,1,0,0
g03y7yr2,78,6naipq9c,7,otfe,CQS,1744208296,1,0,0
g03y7yr2,40,45pbftes,20,otfe,Work3,1744208297,1,1,0
g03y7yr2,29,xiq0bx1t,20,otfe,Work3,1744208299,1,1,0
g03y7yr2,75,4951gbes,9,otfe,Beliefs1,1744208303,1,0,0
g03y7yr2,29,xiq0bx1t,21,otfe,EndOfWork3,1744208304,1,0,0
g03y7yr2,40,45pbftes,21,otfe,EndOfWork3,1744208305,1,0,0
g03y7yr2,13,pta5adzj,27,otfe,Survey4,1744208306,1,0,0
g03y7yr2,21,qarxannh,26,otfe,Survey3,1744208307,1,0,0
g03y7yr2,63,kyyc6mgl,11,otfe,Work1,1744208307,1,1,0
g03y7yr2,29,xiq0bx1t,22,otfe,Beliefs4,1744208308,1,0,0
g03y7yr2,29,xiq0bx1t,23,otfe,Transition4,1744208310,1,0,0
g03y7yr2,75,4951gbes,10,otfe,Transition1,1744208310,1,0,0
g03y7yr2,68,0jifcexk,14,otfe,Beliefs2,1744208310,1,0,0
g03y7yr2,24,sor3vzmu,25,otfe,Survey2,1744208311,1,0,0
g03y7yr2,57,5ete13ug,6,otfe,TaxInstructions,1744208314,1,0,0
g03y7yr2,13,pta5adzj,28,otfe,Survey5,1744208315,1,0,0
g03y7yr2,68,0jifcexk,15,otfe,Transition2,1744208316,1,0,0
g03y7yr2,51,22v6sykq,14,otfe,Beliefs2,1744208317,1,0,0
g03y7yr2,40,45pbftes,22,otfe,Beliefs4,1744208319,1,0,0
g03y7yr2,40,45pbftes,23,otfe,Transition4,1744208325,1,0,0
g03y7yr2,13,pta5adzj,29,otfe,Outcome,1744208328,1,0,0
g03y7yr2,63,kyyc6mgl,12,otfe,EndOfWork1,1744208329,1,0,0
g03y7yr2,57,5ete13ug,7,otfe,CQS,1744208334,1,0,0
g03y7yr2,29,xiq0bx1t,24,otfe,Survey,1744208336,1,0,0
g03y7yr2,63,kyyc6mgl,14,otfe,Beliefs2,1744208336,1,0,0
g03y7yr2,78,6naipq9c,8,otfe,InstructionsBeliefs,1744208339,1,0,0
g03y7yr2,81,y0cdgree,1,otfe,Welcome,1744208342,1,0,0
g03y7yr2,69,5tfwcxnn,7,otfe,CQS,1744208347,1,0,0
g03y7yr2,63,kyyc6mgl,15,otfe,Transition2,1744208348,1,0,0
g03y7yr2,72,i2ft7t0i,11,otfe,Work1,1744208353,1,1,0
g03y7yr2,78,6naipq9c,9,otfe,Beliefs1,1744208354,1,0,0
g03y7yr2,13,pta5adzj,30,otfe,Feedback,1744208354,1,0,0
g03y7yr2,78,6naipq9c,10,otfe,Transition1,1744208356,1,0,0
g03y7yr2,57,5ete13ug,8,otfe,InstructionsBeliefs,1744208357,1,0,0
g03y7yr2,13,pta5adzj,31,otfe,Finished,1744208361,1,0,0
g03y7yr2,45,cgr3y8bl,11,otfe,Work1,1744208362,1,1,0
g03y7yr2,81,y0cdgree,2,otfe,Consent,1744208367,1,0,0
g03y7yr2,72,i2ft7t0i,12,otfe,EndOfWork1,1744208367,1,0,0
g03y7yr2,29,xiq0bx1t,25,otfe,Survey2,1744208371,1,0,0
g03y7yr2,45,cgr3y8bl,12,otfe,EndOfWork1,1744208379,1,0,0
g03y7yr2,49,cydfvoi2,4,otfe,Instructions,1744208379,1,0,0
g03y7yr2,29,xiq0bx1t,26,otfe,Survey3,1744208390,1,0,0
g03y7yr2,21,qarxannh,27,otfe,Survey4,1744208395,1,0,0
g03y7yr2,45,cgr3y8bl,14,otfe,Beliefs2,1744208396,1,0,0
g03y7yr2,45,cgr3y8bl,15,otfe,Transition2,1744208398,1,0,0
g03y7yr2,35,ixh0jufu,20,otfe,Work3,1744208398,1,1,0
g03y7yr2,21,qarxannh,28,otfe,Survey5,1744208400,1,0,0
g03y7yr2,35,ixh0jufu,21,otfe,EndOfWork3,1744208401,1,0,0
g03y7yr2,51,22v6sykq,15,otfe,Transition2,1744208402,1,0,0
g03y7yr2,24,sor3vzmu,26,otfe,Survey3,1744208403,1,0,0
g03y7yr2,35,ixh0jufu,22,otfe,Beliefs4,1744208412,1,0,0
g03y7yr2,21,qarxannh,29,otfe,Outcome,1744208413,1,0,0
g03y7yr2,40,45pbftes,24,otfe,Survey,1744208413,1,0,0
g03y7yr2,49,cydfvoi2,5,otfe,Instructions2,1744208414,1,0,0
g03y7yr2,29,xiq0bx1t,27,otfe,Survey4,1744208414,1,0,0
g03y7yr2,29,xiq0bx1t,28,otfe,Survey5,1744208416,1,0,0
g03y7yr2,29,xiq0bx1t,29,otfe,Outcome,1744208418,1,0,0
g03y7yr2,69,5tfwcxnn,8,otfe,InstructionsBeliefs,1744208422,1,0,0
g03y7yr2,35,ixh0jufu,23,otfe,Transition4,1744208430,1,0,0
g03y7yr2,29,xiq0bx1t,30,otfe,Feedback,1744208430,1,0,0
g03y7yr2,36,azioiusd,20,otfe,Work3,1744208431,1,1,0
g03y7yr2,29,xiq0bx1t,31,otfe,Finished,1744208432,1,0,0
g03y7yr2,76,dxpus3vd,11,otfe,Work1,1744208432,1,1,0
g03y7yr2,72,i2ft7t0i,14,otfe,Beliefs2,1744208438,1,0,0
g03y7yr2,36,azioiusd,21,otfe,EndOfWork3,1744208439,1,0,0
g03y7yr2,21,qarxannh,30,otfe,Feedback,1744208445,1,0,0
g03y7yr2,76,dxpus3vd,12,otfe,EndOfWork1,1744208449,1,0,0
g03y7yr2,21,qarxannh,31,otfe,Finished,1744208449,1,0,0
g03y7yr2,36,azioiusd,22,otfe,Beliefs4,1744208458,1,0,0
g03y7yr2,49,cydfvoi2,6,otfe,TaxInstructions,1744208458,1,0,0
g03y7yr2,76,dxpus3vd,14,otfe,Beliefs2,1744208461,1,0,0
g03y7yr2,76,dxpus3vd,15,otfe,Transition2,1744208465,1,0,0
g03y7yr2,40,45pbftes,25,otfe,Survey2,1744208468,1,0,0
g03y7yr2,82,mr1kemtq,0,,InitializeParticipant,1744208483,1,0,0
g03y7yr2,34,nm5h1n4i,20,otfe,Work3,1744208496,1,1,0
g03y7yr2,35,ixh0jufu,24,otfe,Survey,1744208499,1,0,0
g03y7yr2,82,mr1kemtq,1,otfe,Welcome,1744208501,1,0,0
g03y7yr2,34,nm5h1n4i,21,otfe,EndOfWork3,1744208504,1,0,0
g03y7yr2,83,bnv1jd4e,0,,InitializeParticipant,1744208508,1,0,0
g03y7yr2,49,cydfvoi2,7,otfe,CQS,1744208512,1,0,0
g03y7yr2,30,temkz9vu,20,otfe,Work3,1744208513,1,1,0
g03y7yr2,57,5ete13ug,9,otfe,Beliefs1,1744208514,1,0,0
g03y7yr2,34,nm5h1n4i,22,otfe,Beliefs4,1744208516,1,0,0
g03y7yr2,57,5ete13ug,10,otfe,Transition1,1744208517,1,0,0
g03y7yr2,34,nm5h1n4i,23,otfe,Transition4,1744208518,1,0,0
g03y7yr2,24,sor3vzmu,27,otfe,Survey4,1744208519,1,0,0
g03y7yr2,46,07bynxyz,20,otfe,Work3,1744208519,1,1,0
g03y7yr2,83,bnv1jd4e,1,otfe,Welcome,1744208522,1,0,0
g03y7yr2,40,45pbftes,26,otfe,Survey3,1744208524,1,0,0
g03y7yr2,72,i2ft7t0i,15,otfe,Transition2,1744208524,1,0,0
g03y7yr2,36,azioiusd,23,otfe,Transition4,1744208527,1,0,0
g03y7yr2,30,temkz9vu,21,otfe,EndOfWork3,1744208527,1,0,0
g03y7yr2,83,bnv1jd4e,2,otfe,Consent,1744208530,1,0,0
g03y7yr2,46,07bynxyz,21,otfe,EndOfWork3,1744208531,1,0,0
g03y7yr2,83,bnv1jd4e,3,otfe,About,1744208532,1,0,0
g03y7yr2,30,temkz9vu,22,otfe,Beliefs4,1744208539,1,0,0
g03y7yr2,35,ixh0jufu,25,otfe,Survey2,1744208540,1,0,0
g03y7yr2,46,07bynxyz,22,otfe,Beliefs4,1744208543,1,0,0
g03y7yr2,46,07bynxyz,23,otfe,Transition4,1744208549,1,0,0
g03y7yr2,32,s8ftkva5,20,otfe,Work3,1744208554,1,1,0
g03y7yr2,30,temkz9vu,23,otfe,Transition4,1744208556,1,0,0
g03y7yr2,54,0xztldv3,16,otfe,Work2,1744208559,1,1,0
g03y7yr2,84,df20xscz,0,,InitializeParticipant,1744208560,1,0,0
g03y7yr2,69,5tfwcxnn,9,otfe,Beliefs1,1744208561,1,0,0
g03y7yr2,35,ixh0jufu,26,otfe,Survey3,1744208561,1,0,0
g03y7yr2,24,sor3vzmu,28,otfe,Survey5,1744208562,1,0,0
g03y7yr2,34,nm5h1n4i,24,otfe,Survey,1744208565,1,0,0
g03y7yr2,32,s8ftkva5,21,otfe,EndOfWork3,1744208565,1,0,0
g03y7yr2,49,cydfvoi2,8,otfe,InstructionsBeliefs,1744208569,1,0,0
g03y7yr2,24,sor3vzmu,29,otfe,Outcome,1744208575,1,0,0
g03y7yr2,54,0xztldv3,17,otfe,EndOfWork2,1744208577,1,0,0
g03y7yr2,84,df20xscz,1,otfe,Welcome,1744208579,1,0,0
g03y7yr2,32,s8ftkva5,22,otfe,Beliefs4,1744208583,1,0,0
g03y7yr2,40,45pbftes,27,otfe,Survey4,1744208587,1,0,0
g03y7yr2,40,45pbftes,28,otfe,Survey5,1744208590,1,0,0
g03y7yr2,60,duzor2l8,11,otfe,Work1,1744208593,1,1,0
g03y7yr2,36,azioiusd,24,otfe,Survey,1744208593,1,0,0
g03y7yr2,54,0xztldv3,18,otfe,Beliefs3,1744208594,1,0,0
g03y7yr2,84,df20xscz,2,otfe,Consent,1744208594,1,0,0
g03y7yr2,82,mr1kemtq,2,otfe,Consent,1744208596,1,0,0
g03y7yr2,54,0xztldv3,19,otfe,Transition3,1744208598,1,0,0
g03y7yr2,40,45pbftes,29,otfe,Outcome,1744208598,1,0,0
g03y7yr2,82,mr1kemtq,3,otfe,About,1744208599,1,0,0
g03y7yr2,35,ixh0jufu,27,otfe,Survey4,1744208601,1,0,0
g03y7yr2,58,rkh37hgt,12,otfe,EndOfWork1,1744208602,1,0,0
g03y7yr2,69,5tfwcxnn,10,otfe,Transition1,1744208603,1,0,0
g03y7yr2,35,ixh0jufu,28,otfe,Survey5,1744208609,1,0,0
g03y7yr2,41,1n7vwre4,16,otfe,Work2,1744208612,1,1,0
g03y7yr2,52,pj7lyn0q,11,otfe,Work1,1744208613,1,1,0
g03y7yr2,58,rkh37hgt,14,otfe,Beliefs2,1744208613,1,0,0
g03y7yr2,32,s8ftkva5,23,otfe,Transition4,1744208613,1,0,0
g03y7yr2,46,07bynxyz,24,otfe,Survey,1744208615,1,0,0
g03y7yr2,35,ixh0jufu,29,otfe,Outcome,1744208616,1,0,0
g03y7yr2,41,1n7vwre4,17,otfe,EndOfWork2,1744208618,1,0,0
g03y7yr2,40,45pbftes,30,otfe,Feedback,1744208619,1,0,0
g03y7yr2,40,45pbftes,31,otfe,Finished,1744208622,1,0,0
g03y7yr2,41,1n7vwre4,18,otfe,Beliefs3,1744208628,1,0,0
g03y7yr2,84,df20xscz,3,otfe,About,1744208632,1,0,0
g03y7yr2,39,zjdjm36r,20,otfe,Work3,1744208632,1,1,0
g03y7yr2,60,duzor2l8,12,otfe,EndOfWork1,1744208634,1,0,0
g03y7yr2,34,nm5h1n4i,25,otfe,Survey2,1744208634,1,0,0
g03y7yr2,41,1n7vwre4,19,otfe,Transition3,1744208637,1,0,0
g03y7yr2,30,temkz9vu,24,otfe,Survey,1744208638,1,0,0
g03y7yr2,62,mp2t632j,16,otfe,Work2,1744208638,1,1,0
